merchant_id|merchant_name|mcc|email|street|city|state|country|zip|latitude|longitude|owner_id|owner_name|terminal_ids
bLETGWVDhfLVjo|Taylor Group Men's PLC|5691|valenciaamy@taylor.biz|58585 Wright Trafficway|Watsonville|Los_Angeles|US||36.91023|-121.75689|sggHXGXgDU|Brandi Evans|('tid-O2-1979816k', 'tid-o4-7185333Q', 'tid-T4-4068788z')
pNkhBSdTXHdOjW|Simmons, Hutchinson and Hicks Men's Inc|5691|cnguyen@simmons.com|95753 Melissa Dam|Tyler|Chicago|US||32.35126|-95.30106|fKIKwSYWqp|Johnathan Garcia|('tid-v8-050104T', 'tid-v3-1282886N', 'tid-j6-4485923g')
GRQynFCQsmSjus|Brandt Inc Men's and Sons|5691|riosstanley@brandt.net|875 Larry Path Apt. 762|Port Huron|Detroit|US||42.97086|-82.42491|ReRGgrOkJE|Dr. Daniel Bell|('tid-C1-0209446e', 'tid-m1-7428606W', 'tid-W0-692857h')
kLqRCSoYhUiZbc|Wheeler Ltd Men's Inc|5691|jenkinsdawn@wheeler.com|1568 Nelson Parks|Jackson|Chicago|US||35.61452|-88.81395|JyNBBtSxKh|Joseph Butler|('tid-H5-3301023q', 'tid-C9-0819907h', 'tid-B1-3472408p')
twPTvkoKBtddKl|Colon-Brown Men's Inc|5691|ramosdavid@colonbrown.net|2147 Castillo Lights Suite 090|Columbia Heights|Chicago|US||45.0408|-93.263|sIBFZtMpxS|Kenneth Walsh|('tid-l9-8557643R', 'tid-L4-0289961X', 'tid-A1-8182909Y')
leAgLQYJXNSnTS|Fernandez, Phelps and Nelson Men's and Sons|5691|xwilkinson@fernandez.com|93248 Valdez Run Apt. 806|Toledo|New_York|US||41.66394|-83.55521|LbtRIueoFJ|Gregory Wright|('tid-r8-6311436F', 'tid-M6-92266b', 'tid-Y5-2848478u')
phJnoFTjpQypvw|Pollard-Meyer Men's PLC|5691|dwilson@pollardmeyer.net|31745 Mercado Alley|Harrisburg|New_York|US||40.2737|-76.88442|SdYEzLHrSP|Carmen Wells|('tid-o9-437341Y', 'tid-m9-3858830Q', 'tid-m2-7859289j')
oRLFIpLHYVkxML|Williams, Chambers and Martin Men's Group|5691|james77@williams.com|510 Harris Squares|Pleasant Prairie|Chicago|US||42.55308|-87.93341|aZyjdrthgp|Kelly Stewart|('tid-g1-3244128Y', 'tid-p5-4927101H', 'tid-N4-0056564D')
krpBcBdQmKVwkH|Leonard-Russell Men's PLC|5691|scottdarlene@leonardrussell.biz|1917 Debra Shores Apt. 186|Aloha|Los_Angeles|US||45.49428|-122.86705|fVhMUqrTzD|Ashley Cooper|('tid-Z7-4998655Y', 'tid-a7-3996615w', 'tid-o4-5792068s')
fsScghCGOTpYnl|Jenkins LLC Men's PLC|5691|robertsstacy@jenkins.com|769 Shields Ville|Port Richmond|New_York|US||40.63316|-74.13653|flwJfWgJiR|Allison Carpenter|('tid-L0-1154563G', 'tid-m1-132598Z', 'tid-e5-6042732Y')
JLOPVfGuvzgWjK|Glover Ltd Men's Inc|5691|ericwilson@glover.com|83647 Hooper Lane|Brenham|Chicago|US||30.16688|-96.39774|SSJYhCzltU|Beth Abbott|('tid-i1-7354651r', 'tid-i2-1066383F', 'tid-q9-8319548t')
EinRLHYplzajwZ|White, Goodman and Roberts Men's LLC|5691|robertjones@white.net|6452 Kathleen Loaf Suite 102|Clermont|New_York|US||28.54944|-81.77285|cghhZJObaU|Alicia Carlson|('tid-P5-4685823k', 'tid-d8-1333275L', 'tid-C4-4929732i')
vWgMcTAuHMOyGa|Guerrero, Taylor and Obrien Tailors and Sons|5697|gdiaz@guerrero.net|063 Rodgers Bypass Suite 022|Pahrump|Los_Angeles|US||36.20829|-115.98391|odCNCgKtdR|Alexa Price|('tid-M5-7998093X', 'tid-b9-0464570s', 'tid-q1-5736067H')
FcFWbEKYywTUKl|Eaton-Woods Tailors LLC|5697|utaylor@eatonwoods.com|685 Phillips Shores Suite 848|Shreveport|Chicago|US||32.52515|-93.75018|nBCmrNRaqF|Shannon Baldwin|('tid-X1-4085252l', 'tid-T2-63326o', 'tid-A6-7965988f')
lnXadbpxeyPmEW|Clark PLC Tailors Inc|5697|jessica47@clark.com|4232 Tyler Pike|Woodbridge|New_York|US||40.5576|-74.28459|ooPOUcICHR|Robert Thomas|('tid-Q7-4967359J', 'tid-b0-2766320z', 'tid-t6-1497101T')
WLzvfeZRlMUoYB|Hawkins, Wagner and Vazquez Tailors Inc|5697|megan45@hawkins.biz|8617 Nichols Avenue Apt. 146|Woodbridge|New_York|US||40.5576|-74.28459|pLWeyQbFud|Bryce Diaz|('tid-j2-0388730Y', 'tid-I2-0245626H', 'tid-M4-926614W')
JzGkqxsnbVMeHv|Singleton-Myers Tailors LLC|5697|kolsen@singletonmyers.biz|60973 Watkins Union|Norwalk|New_York|US||41.24255|-82.61573|iFnElPxTlY|Matthew Bradley|('tid-G0-2043475L', 'tid-u8-6461075o', 'tid-e1-0046359C')
bNrWnQPxEitrqt|Barber, Duke and Ho Tailors LLC|5697|archerjohn@barber.com|803 Matthew Station Apt. 498|Front Royal|New_York|US||38.91817|-78.19444|mhkyjdmWWW|Sarah Johnson|('tid-v2-5322107M', 'tid-p8-8989596G', 'tid-u5-7146778m')
oSnTSXUEYakjjm|Roman, Johnson and Hardin Tailors Group|5697|sandrawhite@roman.net|1593 Natalie Roads|San Gabriel|Los_Angeles|US||34.09611|-118.10583|tBQLeLKYZf|Nicole Acevedo|('tid-B5-3598668D', 'tid-l8-0139903r', 'tid-T8-193976E')
eKHXBZXLuisdlP|Edwards-Waters Tailors Inc|5697|juarezfrank@edwardswaters.com|4101 Castro Pine|Palestine|Chicago|US||31.76212|-95.63079|ZgJeOMoKLA|Drew Zimmerman|('tid-u4-4287596y', 'tid-q3-4901730H', 'tid-c7-5447793z')
hkYVSnwRyVSDMT|Moore-Snyder Tailors Ltd|5697|katelynkhan@mooresnyder.com|992 Kevin Alley|Fitchburg|New_York|US||42.58342|-71.8023|IWGwBSxILC|Juan Cooper|('tid-T5-0945601y', 'tid-h5-0338821N', 'tid-n9-842434v')
aVOQORmTzYdLBu|Lopez, Cooley and Mcdonald Tailors PLC|5697|sshaw@lopez.biz|2395 Kevin Estate Apt. 848|Fairview Heights|Chicago|US||38.58894|-89.99038|SCerMUTxhH|Ashley Bradley|('tid-a1-593628t', 'tid-D6-597915S', 'tid-F3-5588273f')
AOAIapNgmrDsyo|Snow, Moreno and Potter Tailors PLC|5697|ujohnson@snow.com|76028 Samuel Shoal|Taunton|New_York|US||41.9001|-71.08977|ZZnTJFbHQd|Michael Clements|('tid-W6-4649977E', 'tid-k5-7725934V', 'tid-f2-1532852J')
PRXoMhgQiqAXng|Greene, Lee and Scott Tailors Ltd|5697|fostervickie@greene.com|35355 Michael Crossing|Gilbert|Phoenix|US||33.35283|-111.78903|iaAFkWQjPE|Laura Gray|('tid-j1-6281537y', 'tid-Y9-6518993m', 'tid-d2-3405368Z')
LGrPCgOdqRdStt|Love-Campbell Tailors and Sons|5697|stephanie93@lovecampbell.net|80868 Diane Ports|Davis|Los_Angeles|US||38.54491|-121.74052|xTHXFOyNTI|Trevor Peterson DDS|('tid-t7-2625360j', 'tid-D3-062406z', 'tid-M0-1791140W')
JUOOpkWjvvKuwp|Kerr, Hart and Rodriguez Wig Inc|5698|anthonyscott@kerr.net|95921 Michael Spurs Apt. 537|Malden|New_York|US||42.4251|-71.06616|frBZunMlOT|Anna Lopez|('tid-I0-6611621n', 'tid-l2-8791087s', 'tid-t7-9508701W')
bfXcgrFBgORUGK|Harris Group Wig Ltd|5698|volson@harris.com|21307 Roger Forks|Norco|Los_Angeles|US||33.93113|-117.54866|XsgvAUuzTE|Terrance Burton|('tid-r8-2581316i', 'tid-Z8-9871120b', 'tid-u4-8538699E')
whvjJtODgePORu|Morales-Adams Wig PLC|5698|barbara35@moralesadams.com|249 Sparks Manors|Hutto|Chicago|US||30.5427|-97.54667|ITPCOtSomf|Monica Murray|('tid-S2-765615F', 'tid-m6-0332549B', 'tid-M5-3578380b')
AXNKAdDkdnNOXt|Carrillo-Watson Wig Inc|5698|rjohnson@carrillowatson.com|116 Thomas Greens|Taunton|New_York|US||41.9001|-71.08977|EClAXpwLTZ|Steven Durham|('tid-s1-3607539P', 'tid-S4-9823427b', 'tid-q7-5596066f')
zvolbIhLwLFLpy|Edwards-Ross Wig Inc|5698|scott69@edwardsross.biz|5828 Jones Heights|American Canyon|Los_Angeles|US||38.17492|-122.2608|PwbVPksqbI|Kristen Sutton|('tid-J7-4877605u', 'tid-l6-3789106h', 'tid-y0-1446741S')
stSUClTozdRsSO|Oconnor, Smith and Willis Wig PLC|5698|rdaniels@oconnor.net|3872 Bush Wall Suite 253|Fort Washington|New_York|US||38.70734|-77.02303|XsCeYLCnsN|Renee Copeland|('tid-A0-5092050v', 'tid-R6-8716039V', 'tid-u1-6166026x')
uMuvwBZPQLygCQ|Reyes PLC Wig Group|5698|pamela73@reyes.biz|714 Justin Course Apt. 324|Peabody|New_York|US||42.52787|-70.92866|XfywizrApZ|Todd Willis|('tid-U0-6895672B', 'tid-X3-8597919E', 'tid-V9-5148183r')
PPnOsPTVkgrESx|Norman Group Wig Ltd|5698|ashley08@norman.com|40606 Shelton Unions Suite 790|Bridgeport|New_York|US||41.16704|-73.20483|tHjfPZHRwH|Victoria Jones|('tid-o7-3797385I', 'tid-a9-5383437H', 'tid-M3-5065249K')
AqOOSrvTXruwue|Jones, Smith and Mckee Wig PLC|5698|oliverolivia@jones.net|28613 Lisa Plains|Nampa|Boise|US||43.54072|-116.56346|pivkBigZTj|Jennifer Sanchez|('tid-G6-4343841I', 'tid-J6-1637008Q', 'tid-M3-352296V')
ryaEciyEqCrMPC|Morales, Jones and Larson Wig PLC|5698|brownandrew@morales.biz|651 Rodriguez Lake Suite 864|Bryn Mawr-Skyway|Los_Angeles|US||47.4943|-122.24092|KSIlHjNhSB|Madison Solis|('tid-c4-3273295F', 'tid-b3-3784602z', 'tid-i7-5376668J')
mdaOagPYYscErb|Kelley-Baird Wig Ltd|5698|dhorton@kelleybaird.net|32456 Rivera Circle Apt. 200|Malden|New_York|US||42.4251|-71.06616|MURXeRVDHS|Whitney Mercer|('tid-W7-8883265A', 'tid-E6-2275912Y', 'tid-d5-819776N')
BdozqczWIhVGFt|Nolan, Scott and Guzman Wig Inc|5698|pecksamuel@nolan.net|95043 Green Path Suite 878|Palm Valley|New_York|US||30.17746|-81.38758|RHsxckMuuB|Christopher Rojas|('tid-C3-6164785V', 'tid-f0-6135232p', 'tid-i8-0355604G')
fslMpgOCneXepI|Thomas Inc Wig PLC|5698|nicholas93@thomas.biz|9995 Eaton Walks|Crystal Lake|Chicago|US||42.24113|-88.3162|kLqOawWGkS|Tara Chavez|('tid-A0-5044969B', 'tid-f2-6766037c', 'tid-H7-7251491y')
mZyAAyzswxavaJ|Caldwell-Barron Apparel PLC|5699|matthew50@caldwellbarron.net|61054 Brown Lights Apt. 616|Aurora|Denver|US||39.72943|-104.83192|RGXMEYogjo|Randall Bates|('tid-C7-9721811O', 'tid-Q6-3801971n', 'tid-R6-5297406j')
TECdjYzFTiRiUx|Yang-Parks Apparel Ltd|5699|ericrowland@yangparks.net|59562 Amanda Stravenue|West Des Moines|Chicago|US||41.57721|-93.71133|wrPmQGVYHQ|Ronald Williams|('tid-Y3-0269142Q', 'tid-X7-4143090y', 'tid-p5-5511804G')
zXqdcGxQmOJreA|Huffman, Greene and Hicks Apparel Inc|5699|hurleyjose@huffman.com|0062 Kimberly Port Suite 488|Lower West Side|Chicago|US||41.8542|-87.66561|INWVqUIJut|Joan Davies|('tid-u6-5613641Y', 'tid-J1-1927352s', 'tid-F6-233174G')
emdsvIqnVMiaEe|Zhang PLC Apparel and Sons|5699|erik79@zhang.com|69497 Brittany Shore Apt. 781|Aloha|Los_Angeles|US||45.49428|-122.86705|trsMQuJhuj|Donald Saunders|('tid-e6-2476824R', 'tid-q8-7308394h', 'tid-f2-7665030K')
wqEZXniTSKgrdG|Adkins Ltd Apparel Inc|5699|rrocha@adkins.biz|078 Cory Forge|Beaumont|Los_Angeles|US||33.92946|-116.97725|VHqTsTmcml|Anthony Hall|('tid-c2-5782191l', 'tid-G0-3839649Y', 'tid-W0-0755421z')
ylRkYKbborHdqc|Colon-Bass Apparel Group|5699|john51@colonbass.biz|15630 Brenda Mills|Leland|New_York|US||34.25628|-78.04471|eMRLzIOgws|Pamela Jensen|('tid-I6-3032844W', 'tid-b2-0728100m', 'tid-S7-4909320w')
OVpekvhhTZjtOc|Douglas, Mathis and Norris Apparel Ltd|5699|joshua72@douglas.biz|8794 Anderson Pines Suite 735|Kendall|New_York|US||25.67927|-80.31727|gLmomPfIop|Richard Roberts|('tid-d6-6026595R', 'tid-v5-278766s', 'tid-X9-6311486N')
xNwUjlAVUBxhzm|Ross-Lee Apparel LLC|5699|jsalas@rosslee.com|50521 Lee Skyway Suite 250|Estelle|Chicago|US||29.84576|-90.10674|oCVKMWzzzQ|Lisa Miller|('tid-x0-0404878g', 'tid-X1-9463412B', 'tid-V2-5679356W')
JUQenzKyBiaYaJ|Moon Group Apparel Inc|5699|shawnsparks@moon.biz|80073 Rodriguez Mills Suite 736|Grand Forks|Chicago|US||47.92526|-97.03285|qzbapToccP|Sara Lewis|('tid-W1-1822640a', 'tid-B0-9565920f', 'tid-j1-3825308Z')
LihxNDdqROWvdL|Murillo-Gross Apparel LLC|5699|william77@murillogross.biz|124 Maureen Manor|Fresno|Chicago|US||29.53885|-95.44744|sYRHNowUDy|Brandi Garcia|('tid-K7-610149C', 'tid-F8-6624341R', 'tid-l8-5968595W')
rjQwKmdfyMaYWl|Carter, Velez and Smith Apparel Group|5699|jennifer92@carter.net|98657 Christopher Fort Suite 964|San Juan|Chicago|US||26.18924|-98.15529|CdlIpIsRkw|Katherine Barr|('tid-G3-4009719U', 'tid-J8-2261679t', 'tid-Q3-7327257F')
PawXNDjkEWSZFB|Wallace Ltd Apparel Inc|5699|chadsmith@wallace.net|0119 Richard Parks|Fairview Heights|Chicago|US||38.58894|-89.99038|bnqwiMQfrQ|Traci Stout|('tid-Q6-2697673A', 'tid-a6-0476868V', 'tid-d1-9713476T')
zETgJGWcIPRCla|Clark, Brown and Nichols Apparel LLC|5699|jennifermiller@clark.com|42358 Daniel Way|Columbia Heights|Chicago|US||45.0408|-93.263|XkuOGkMVKO|Jeffrey Lawrence|('tid-t4-4298256W', 'tid-Z8-8475814P', 'tid-f2-2928115A')
RLSzCqHEWvzDRT|Jones LLC Furniture, Inc|5712|reidmikayla@jones.net|5273 Barnett Passage Apt. 792|Fort Washington|New_York|US||38.70734|-77.02303|fkNhEYmMGP|Ashley Vaughn|('tid-z6-9299199G', 'tid-J8-9618810T', 'tid-G5-6755463A')
agmBACQDsKIEsV|Davis-Smith Furniture, Inc|5712|nicholas75@davissmith.biz|17350 Ruiz Terrace Apt. 409|Chillum|New_York|US||38.96372|-76.99081|aVojvKwmUr|Susan Martin|('tid-u2-1052762N', 'tid-Y2-547689j', 'tid-J4-5328589X')
gDnaranmuqsWEx|Buckley-Jimenez Furniture, Ltd|5712|trevorvincent@buckleyjimenez.net|02821 Jackson Station|Gates-North Gates|New_York|US||43.16547|-77.70066|FawoXQAahQ|Kaitlin Jones|('tid-l8-9881981G', 'tid-J1-0941440G', 'tid-f1-3566864k')
deFLQynhstmwPC|Clark-Marquez Furniture, Ltd|5712|lauren33@clarkmarquez.com|96473 Weaver Plains Apt. 690|Copperas Cove|Chicago|US||31.12406|-97.90308|VUWZaDAidE|Katherine Serrano|('tid-p5-9644430I', 'tid-w5-8252863e', 'tid-z9-7712115r')
saeUbmKJASPLOC|Flowers LLC Furniture, Group|5712|webbjavier@flowers.net|578 David Fork|Malden|New_York|US||42.4251|-71.06616|gEkXkKtzhs|Ann Robinson|('tid-d4-029648g', 'tid-Y3-2299225G', 'tid-H0-7548901y')
xbijITDIKfKCNg|Hodge-Silva Furniture, LLC|5712|iobrien@hodgesilva.net|58773 Sutton Corners|West Des Moines|Chicago|US||41.57721|-93.71133|OOREiKARvs|John Davies|('tid-Z2-0846254l', 'tid-y4-6421546n', 'tid-N8-0057644F')
GiCGSlfSMjQXNd|Snyder PLC Furniture, Group|5712|lori09@snyder.com|8400 Christian Unions Suite 603|Woodlawn|New_York|US||39.32288|-76.72803|rralOWfbuU|Thomas Bates|('tid-e7-4557367D', 'tid-j5-080432R', 'tid-L7-5944242l')
cczQGfXglfAUYT|Shaw, Ward and Welch Furniture, and Sons|5712|matthewjohnson@shaw.com|94392 Derek Lane Apt. 284|Hutchinson|Chicago|US||38.06084|-97.92977|lqzpjKhNhD|Ross Kim|('tid-T9-7401710m', 'tid-C2-332488Y', 'tid-i8-0601627S')
cIjWiKIWvOUkUf|Sparks, Frank and Valenzuela Furniture, Ltd|5712|katiegonzalez@sparks.net|6136 Palmer Circles Suite 695|Rosedale|New_York|US||39.32011|-76.51552|MgJuOvPnhD|Kara Jones|('tid-s8-1267440V', 'tid-k1-3892495G', 'tid-t3-7267892m')
WRRNJYIMuNSDjD|Bell-Holmes Furniture, LLC|5712|fuentesjoshua@bellholmes.biz|651 Oconnor Flats Apt. 324|Canton|Detroit|US||42.30865|-83.48216|qkyiBJNsid|Martha Stanley|('tid-X0-4087198H', 'tid-u9-2723277P', 'tid-Z3-824169C')
moZJjSDZvXmNli|Johnson, King and Turner Furniture, PLC|5712|stevencook@johnson.net|362 Robert Vista|Tyler|Chicago|US||32.35126|-95.30106|AwpTJyXNNm|Olivia Benson|('tid-h7-7767989M', 'tid-S5-3428533d', 'tid-s4-6737056m')
TmGpOKlbLQkHRh|Thompson Inc Furniture, and Sons|5712|grantchelsey@thompson.com|05648 Cheryl Cliffs Apt. 270|Aurora|Denver|US||39.72943|-104.83192|ZISSzFBdLW|Michael Powell|('tid-e6-3334987S', 'tid-k7-4579673O', 'tid-g8-3221966n')
jYjJTyYlvTqCas|Zamora LLC Furniture, Ltd|5712|yacosta@zamora.com|59109 Brandon Lock Apt. 928|Indio|Los_Angeles|US||33.7207|-116.21677|QZvWNgHNrf|Kimberly Pacheco|('tid-x2-5766575W', 'tid-m4-9022817e', 'tid-z8-3817691T')
NIASRuErmPDgpj|Williams-Terry Floor Ltd|5713|rochachad@williamsterry.biz|547 Christopher Plains|Scotch Plains|New_York|US||40.65538|-74.38987|hsZZsxxLPr|Diane Lopez|('tid-b8-3227675q', 'tid-W2-5057905f', 'tid-P4-5659943T')
iuHivAIyFviITv|Rivera LLC Floor Group|5713|nicole86@rivera.biz|7546 Michael Crossroad|Sterling|New_York|US||39.00622|-77.4286|PDAytLBCVe|Michelle Wilson|('tid-I3-6104512a', 'tid-z6-3146681V', 'tid-x0-0963012e')
iUTenKhOYlglnt|Espinoza-Thompson Floor PLC|5713|lindsay68@espinozathompson.com|041 David Land Apt. 885|Newburgh|New_York|US||41.50343|-74.01042|jgPlzPdWWx|Donna Reed|('tid-f7-9223451q', 'tid-y5-823257a', 'tid-O1-3467725x')
ulqFEUddoKsjCK|Thomas-Morrison Floor LLC|5713|colleenhill@thomasmorrison.biz|6967 James Tunnel|Kensington|New_York|US||40.64621|-73.97069|aJUdOqHGIt|Paul Robinson|('tid-S8-3781809I', 'tid-T8-7827680t', 'tid-w2-9579895H')
lcwpPmLOyFCFgr|Stone Inc Floor Group|5713|sean54@stone.net|8445 Hoffman Viaduct|Massapequa|New_York|US||40.68066|-73.47429|VAUKvSTmBS|Willie Murray|('tid-O2-5493386l', 'tid-T7-3458804c', 'tid-y8-0237223N')
aPowXoKMuvnSvX|Anderson, Bradley and Ayers Floor Inc|5713|karenwilson@anderson.biz|35840 Cummings Plaza Apt. 611|Pekin|Chicago|US||40.56754|-89.64066|OqaJLjmseP|Tracy Spencer|('tid-d5-8322250e', 'tid-W7-6077811R', 'tid-E4-6742872g')
GKzIHkusEnkAYl|Rojas, Alvarez and Lambert Floor PLC|5713|gestrada@rojas.biz|358 Lori Neck Suite 563|Keene|New_York|US||42.93369|-72.27814|YvxOgzJQNT|Caitlin Roth|('tid-b1-9157370B', 'tid-S2-1869173K', 'tid-U0-1891259Q')
HPMauQReFsHgFy|Flores-Nunez Floor LLC|5713|jacobsblake@floresnunez.net|1943 Melissa Tunnel|Scotch Plains|New_York|US||40.65538|-74.38987|RPjXdTvmrm|Mary Brown|('tid-b6-3678669S', 'tid-L9-867866g', 'tid-a4-5448345d')
GAGiMhSrPyMaXD|Austin-Alexander Floor Ltd|5713|jennifer95@austinalexander.com|39947 Jacobs Garden|Fresno|Chicago|US||29.53885|-95.44744|Amtvvozjpi|Brenda Delgado|('tid-H1-7904450R', 'tid-U9-0572927J', 'tid-t9-0756480d')
hKUhqSTCsaBkHF|Williams Ltd Floor Inc|5713|brenda42@williams.net|41644 Michael Ranch|Toledo|New_York|US||41.66394|-83.55521|WCtzFxmbiO|Teresa Gray|('tid-d5-4219033E', 'tid-W7-787906x', 'tid-H2-7133109V')
hSqnxdRZXdmyvc|Morgan Inc Floor Inc|5713|mariojackson@morgan.com|1122 Charles Freeway Suite 373|Pleasant Prairie|Chicago|US||42.55308|-87.93341|gGxqDWPiHH|Kelly Watson|('tid-P8-8395749R', 'tid-X4-3995448z', 'tid-t9-7791804T')
FjQfaHRDefbUaZ|Thomas-Martin Floor Ltd|5713|rivastheresa@thomasmartin.net|706 Williams Courts Suite 870|San Gabriel|Los_Angeles|US||34.09611|-118.10583|mJphvNIDzZ|Aaron Phillips|('tid-R0-1945030g', 'tid-x1-1569766e', 'tid-M2-2311174q')
tnJzLWVTgFcAIo|Burns Ltd Floor and Sons|5713|boonealicia@burns.com|4907 Sheryl Point Apt. 594|Nutley|New_York|US||40.82232|-74.15987|YkHNrEEjOb|Antonio Estrada|('tid-V6-7554323x', 'tid-c4-4784571N', 'tid-i4-9293814M')
clnAcCtrcUVhsM|Huang PLC Drapery, Group|5714|andrewrichardson@huang.com|70996 Edward Coves Apt. 612|Scotch Plains|New_York|US||40.65538|-74.38987|HvzrxjHBCA|Jessica Bennett|('tid-I6-8329318w', 'tid-z4-1601226L', 'tid-P0-3069538R')
sApyVIrDEJwEVk|Fritz, Powers and Clay Drapery, Group|5714|peterritter@fritz.com|0414 Sarah Mission Apt. 455|Leland|New_York|US||34.25628|-78.04471|mgyWJNwgGB|Brenda Ruiz|('tid-u6-3607673q', 'tid-P7-4082294P', 'tid-B4-485856x')
kRHQFMIYZomXPB|Haney, Klein and Rios Drapery, Inc|5714|hectorcastillo@haney.biz|984 Jones Village|Granger|Indiana|US||41.75338|-86.11084|XrFAwSkxpq|Andrea Green|('tid-s8-120192d', 'tid-L4-0906388B', 'tid-w8-0101247j')
jnZAijNEgqZtig|Torres Ltd Drapery, LLC|5714|mallory46@torres.net|70285 Merritt Fields Suite 331|Kensington|New_York|US||40.64621|-73.97069|LEuCDrghXd|Deborah Peters|('tid-Z0-4265819d', 'tid-I6-0389796r', 'tid-t1-878286h')
PQtwwigeECzoxQ|Hall, George and Hernandez Drapery, Ltd|5714|john88@hall.net|09712 Alicia Crescent|Chillum|New_York|US||38.96372|-76.99081|dllwBNapZa|Lori Stephens|('tid-y4-7015712C', 'tid-a5-2372422y', 'tid-h6-019996N')
DrPWDCbZnxCisp|Brown, Dawson and Hicks Drapery, LLC|5714|nicoleterry@brown.net|6823 Valdez Passage|Pottstown|New_York|US||40.24537|-75.64963|cGniUQfSAP|David Guzman|('tid-x8-6355114b', 'tid-Z8-6967121T', 'tid-f1-4886267s')
tltIdHhGnqwITs|Grant, Davis and Chapman Drapery, Group|5714|cheryl40@grant.com|937 Campbell Isle|Hutto|Chicago|US||30.5427|-97.54667|mOQBJnJdug|Amy Everett|('tid-o5-0333950e', 'tid-Y9-2457306O', 'tid-C3-8493451y')
UevVFqsFOovEia|Madden-Alvarado Drapery, PLC|5714|cgarcia@maddenalvarado.com|45657 Phillips Track|Abilene|Chicago|US||32.44874|-99.73314|gayKlNjbBj|Christopher Cross|('tid-b3-5322965X', 'tid-R3-2386611g', 'tid-n3-4211838t')
MjPtcAVMaspgDB|Hopkins, Chavez and Moyer Drapery, and Sons|5714|brandon84@hopkins.com|8596 Phillips Camp Apt. 533|Waterbury|New_York|US||41.55815|-73.0515|aTRnuFBKQi|Sara Sanchez|('tid-d2-0145584C', 'tid-c4-2633635c', 'tid-N6-3439158g')
zARMMDZeQGmRgm|Stewart-Allison Drapery, Inc|5714|amandamorgan@stewartallison.biz|0648 Katelyn Inlet|Laguna Niguel|Los_Angeles|US||33.52253|-117.70755|uhbZUeNolG|Shelley Phillips|('tid-n4-555885n', 'tid-K2-4969991B', 'tid-T0-5169753j')
NRcHUlpIFBNwtF|Mccormick Inc Drapery, Inc|5714|pwhite@mccormick.biz|758 Fernandez Estate|Columbia Heights|Chicago|US||45.0408|-93.263|joCRPzGOCx|Joshua White|('tid-a7-8606895Z', 'tid-T0-7407094v', 'tid-L6-3119968i')
cKwJuZMWXptdFT|Shannon-Marquez Drapery, PLC|5714|jamie76@shannonmarquez.biz|74703 Cody Drive|Coralville|Chicago|US||41.6764|-91.58045|NHfLcetfHm|Sabrina Lewis|('tid-e2-9346867v', 'tid-G2-2598868o', 'tid-P1-2564722x')
KaGDJlzoZxIvFg|Davis PLC Drapery, LLC|5714|lrobinson@davis.com|83324 Moore Expressway|South Whittier|Los_Angeles|US||33.95015|-118.03917|FhkbORwWhW|Brittany Austin|('tid-H0-8104421l', 'tid-h8-7944361e', 'tid-u4-9013664y')
wbyuoWwNHHHfJZ|Carey, Wells and Torres Fireplaces, Inc|5718|amcguire@carey.net|54237 Susan Pass Apt. 260|Vestavia Hills|Chicago|US||33.44872|-86.78777|bMzDdvcCpT|Lindsay Walker|('tid-E7-2103505V', 'tid-d1-5792998q', 'tid-q4-4347526N')
aLnTxaMEdHjXmg|Moore, Thompson and Fischer Fireplaces, and Sons|5718|robert10@moore.com|770 Jennifer Ford|Lino Lakes|Chicago|US||45.16024|-93.08883|gzGCuydvpH|Kim Smith|('tid-N3-0073788E', 'tid-x2-4872925z', 'tid-J6-1613438r')
ohakvPFWPTeteR|Davis, Collins and Woodward Fireplaces, PLC|5718|zford@davis.biz|226 Bailey Valleys Apt. 444|Greenville|Chicago|US||33.41012|-91.06177|CurRVgWwtt|Chelsey Bailey|('tid-I5-3822072Z', 'tid-k3-8643048R', 'tid-q4-1888705u')
maxUposyAHkelE|Lewis PLC Fireplaces, and Sons|5718|kevinstephens@lewis.net|559 Michael Hollow Suite 661|Bridgeport|New_York|US||41.16704|-73.20483|ZUoqrpMTGP|Toni Graves|('tid-w9-4975435R', 'tid-J2-1825607r', 'tid-z4-4493585B')
VPApaEqpTQaQku|Turner-King Fireplaces, Inc|5718|greeneerik@turnerking.biz|4681 Fisher Plains Apt. 284|Saratoga Springs|Denver|US||40.34912|-111.90466|TxCzCWopGE|Jane Lewis|('tid-f5-8905274F', 'tid-A8-2513106E', 'tid-H3-4222029S')
zDufpzKQqNOZBq|Sanchez-Gordon Fireplaces, PLC|5718|xvargas@sanchezgordon.net|218 Harris Glen|Rosedale|New_York|US||39.32011|-76.51552|QQcKhSfEHX|Connor Benson|('tid-K4-0418929F', 'tid-u4-0876715S', 'tid-m0-6606311f')
plQzJWSDrXoORm|Valdez PLC Fireplaces, PLC|5718|hjarvis@valdez.biz|273 Rivera Path Apt. 653|Middle River|New_York|US||39.33427|-76.43941|OWRgAyFrku|Matthew Lee|('tid-l7-4564313z', 'tid-b9-6242681C', 'tid-X8-8529237L')
