cc_token;card_read_type;trans_ts;trans_type;trans_amount;trans_currency;trans_auth_code;trans_auth_date;payment_method;origination;is_pin_entry;is_signed;is_unattended;swipe_type;terminal_id;event_ids;event
e22e021447c895050bf9a915f5461ad3962d102afb3335baabeda5c2bd7fbfa5;5;1651321451.0;1;753.05;USD;579789;1651321451.0;2;1;1;1;0;0;tid-L0-2021422l;5b4f5920-b37b-48bc-a56b-4f427b5647a4;
e22e021447c895050bf9a915f5461ad3962d102afb3335baabeda5c2bd7fbfa5;5;1651434461.0;1;62.76;USD;114686;1651434461.0;8;1;1;0;0;0;tid-W1-0254403W;074ccf82-58fb-47b7-b826-a9d77fd4f20e;
e22e021447c895050bf9a915f5461ad3962d102afb3335baabeda5c2bd7fbfa5;5;1651416279.0;1;37,544.61;USD;250628;1651416279.0;3;1;1;1;0;0;tid-n7-7567873N;3dcd2939-3bb1-4b56-8ca6-7b2e3895d94a;
e22e021447c895050bf9a915f5461ad3962d102afb3335baabeda5c2bd7fbfa5;5;1651355241.0;1;1,451.28;USD;765466;1651355241.0;11;1;0;0;0;0;tid-h5-1946506R;99af94de-17e3-40da-93f5-00e61ac9951e;
e22e021447c895050bf9a915f5461ad3962d102afb3335baabeda5c2bd7fbfa5;5;1651281203.0;1;4,609.86;USD;190703;1651281203.0;10;1;1;0;0;1;tid-g0-9936109d;7229a35e-733b-40d4-ab28-86982370058c;
e22e021447c895050bf9a915f5461ad3962d102afb3335baabeda5c2bd7fbfa5;5;1651481363.0;1;67.63;USD;645437;1651481363.0;7;1;0;0;1;0;tid-I2-740931s;09b98184-dfab-4064-8b2b-6e996389d206;
e22e021447c895050bf9a915f5461ad3962d102afb3335baabeda5c2bd7fbfa5;5;1651327860.0;1;48,000.88;USD;783658;1651327860.0;3;1;0;1;0;1;tid-i6-9664166S;8ab5d53e-fa65-4927-9fea-71be12cfae83;
e22e021447c895050bf9a915f5461ad3962d102afb3335baabeda5c2bd7fbfa5;5;1651254743.0;1;82,696.26;USD;324153;1651254743.0;5;1;1;0;1;0;tid-E0-9031564L;3df51950-c2b1-4f55-820d-69c35d7ea392;
1923bb5cbee554e795a14c684327766e914d94290e0d81f1fd9b56f88012767f;5;1651425179.0;1;99.72;USD;661716;1651425179.0;9;1;0;1;1;0;tid-Y8-4712440f;be8de732-e4c4-4ea5-9b96-a9d45d60ebf6;
1923bb5cbee554e795a14c684327766e914d94290e0d81f1fd9b56f88012767f;5;1651267065.0;1;651.92;USD;484071;1651267065.0;3;1;1;0;0;0;tid-p2-503868H;aaa31949-5c08-4252-abe3-919ba63ff5fd;
1923bb5cbee554e795a14c684327766e914d94290e0d81f1fd9b56f88012767f;5;1651337173.0;1;213.79;USD;847402;1651337173.0;2;1;1;1;1;0;tid-Y9-2431982W;3cbf3322-67bb-4995-a678-094b77986057;
1923bb5cbee554e795a14c684327766e914d94290e0d81f1fd9b56f88012767f;5;1651245148.0;1;3.35;USD;236188;1651245148.0;1;1;0;1;0;1;tid-l0-7586783N;2296d227-4ee6-4a42-b645-de8cc09c0bc8;
1923bb5cbee554e795a14c684327766e914d94290e0d81f1fd9b56f88012767f;5;1651375661.0;1;36,351.96;USD;488796;1651375661.0;9;1;0;0;1;0;tid-U9-2401412J;13638130-6490-4233-9a67-6a91830869b3;
1923bb5cbee554e795a14c684327766e914d94290e0d81f1fd9b56f88012767f;5;1651471068.0;1;152.10;USD;735559;1651471068.0;10;1;0;0;0;1;tid-H3-6168994H;a80d5f61-1c71-439c-adf0-bddff2cf21a9;
1923bb5cbee554e795a14c684327766e914d94290e0d81f1fd9b56f88012767f;5;1651336802.0;1;6.76;USD;412006;1651336802.0;2;1;1;1;1;1;tid-u6-9254266H;dae81e38-3bc7-4abc-a39b-b67a62107a8a;
1923bb5cbee554e795a14c684327766e914d94290e0d81f1fd9b56f88012767f;5;1651497369.0;1;48,462.56;USD;432963;1651497369.0;11;1;0;0;0;1;tid-v1-9206243w;6b04f98c-4287-4d1b-9ba6-90f17845cb47;
1923bb5cbee554e795a14c684327766e914d94290e0d81f1fd9b56f88012767f;5;1651490407.0;1;82,823.04;USD;673243;1651490407.0;2;1;0;1;1;1;tid-P8-7958029z;9c543617-bffe-4f55-b46e-147f89458c30;
1923bb5cbee554e795a14c684327766e914d94290e0d81f1fd9b56f88012767f;5;1651266721.0;1;87,433.29;USD;989735;1651266721.0;2;1;0;0;0;0;tid-m1-6251469T;0ef16da5-9c0c-4263-a9bb-4bda4404e282;
2624e205d8f375158a58efc25e93e0306dd6b86e3ab234f86ee261bfe583b9c9;5;1651373503.0;1;605.20;USD;431358;1651373503.0;8;1;1;0;1;1;tid-t3-9929394P;24dc89d4-4045-4df1-beb1-b6c277b53069;
2624e205d8f375158a58efc25e93e0306dd6b86e3ab234f86ee261bfe583b9c9;5;1651287815.0;1;419.38;USD;305839;1651287815.0;8;1;0;1;0;0;tid-Q9-0158860b;ac62518b-9e70-434a-9673-29ff68ecfa36;
2624e205d8f375158a58efc25e93e0306dd6b86e3ab234f86ee261bfe583b9c9;5;1651320877.0;1;20.37;USD;706235;1651320877.0;1;1;1;1;1;0;tid-T7-8122076s;eeabf480-1643-42d2-b92a-ca2bcdb34d16;
2624e205d8f375158a58efc25e93e0306dd6b86e3ab234f86ee261bfe583b9c9;5;1651402004.0;1;31.99;USD;481315;1651402004.0;5;1;1;0;0;1;tid-K5-8908877H;e2962b38-12a0-4537-afc8-ddd959c49861;
2624e205d8f375158a58efc25e93e0306dd6b86e3ab234f86ee261bfe583b9c9;5;1651421928.0;1;3.42;USD;865355;1651421928.0;10;1;1;1;0;1;tid-J7-4282306t;fcb00de4-f3ad-4f83-aa9c-6be2337ca519;
2624e205d8f375158a58efc25e93e0306dd6b86e3ab234f86ee261bfe583b9c9;5;1651497198.0;1;7,084.48;USD;919075;1651497198.0;5;1;1;0;1;1;tid-R0-8138350L;123e0bb8-187c-4079-abde-6a0a309924ac;
2624e205d8f375158a58efc25e93e0306dd6b86e3ab234f86ee261bfe583b9c9;5;1651359632.0;1;13.42;USD;784367;1651359632.0;1;1;0;0;1;0;tid-M3-4378642N;4c3c93f9-56ad-4e7b-98a9-430293202b0f;
2624e205d8f375158a58efc25e93e0306dd6b86e3ab234f86ee261bfe583b9c9;5;1651354454.0;1;68.73;USD;217171;1651354454.0;10;1;0;1;0;0;tid-w5-0869908A;f1107624-733a-4fe7-85d1-cca68463d321;
2624e205d8f375158a58efc25e93e0306dd6b86e3ab234f86ee261bfe583b9c9;5;1651328675.0;1;2,994.06;USD;734214;1651328675.0;9;1;0;1;0;0;tid-O0-2177778V;474e5a86-b5a3-4a1f-8f0a-7fb248e42f52;
2624e205d8f375158a58efc25e93e0306dd6b86e3ab234f86ee261bfe583b9c9;5;1651462692.0;1;291.18;USD;380249;1651462692.0;1;1;1;0;1;0;tid-c3-0861135n;4967afbe-52a4-4f5b-ba10-c5f0d1eaff70;
1b248c8421a358c3b9cabb9c8e51629c1f8349da0e1d29fc777b4e200454e719;5;1651455075.0;1;21.47;USD;690888;1651455075.0;2;1;1;1;0;1;tid-f1-4958142p;493d0c0c-5b05-40b3-9b3a-bc6bb2b537cd;
1b248c8421a358c3b9cabb9c8e51629c1f8349da0e1d29fc777b4e200454e719;5;1651462373.0;1;78,639.53;USD;560167;1651462373.0;9;1;0;1;1;1;tid-W8-4863364B;85c2acf0-d8a4-44f9-bb5d-e5987bc906b9;
1b248c8421a358c3b9cabb9c8e51629c1f8349da0e1d29fc777b4e200454e719;5;1651388739.0;1;8,372.95;USD;389666;1651388739.0;5;1;0;0;0;0;tid-b5-9533574d;c26e0612-0bdf-480f-a1af-4708da205df4;
1b248c8421a358c3b9cabb9c8e51629c1f8349da0e1d29fc777b4e200454e719;5;1651349956.0;1;41.39;USD;593938;1651349956.0;7;1;0;0;1;0;tid-i0-9281380S;72bb1b8a-ed0d-4b5d-9521-1c41432e456b;
1b248c8421a358c3b9cabb9c8e51629c1f8349da0e1d29fc777b4e200454e719;5;1651461182.0;1;62.82;USD;576792;1651461182.0;4;1;0;1;0;1;tid-x2-6386566M;1171a29d-a8e0-43d9-a844-7370db57638c;
1b248c8421a358c3b9cabb9c8e51629c1f8349da0e1d29fc777b4e200454e719;5;1651400326.0;1;11,814.04;USD;887560;1651400326.0;7;1;0;0;0;0;tid-y8-613175p;f2e620d9-91db-4696-b13d-20048f413a94;
1b248c8421a358c3b9cabb9c8e51629c1f8349da0e1d29fc777b4e200454e719;5;1651289856.0;1;3,507.99;USD;701987;1651289856.0;5;1;1;1;0;1;tid-J6-6209958f;727267bd-b937-4263-a324-fc655323cd02;
1b248c8421a358c3b9cabb9c8e51629c1f8349da0e1d29fc777b4e200454e719;5;1651459224.0;1;93.37;USD;116945;1651459224.0;3;1;0;0;0;1;tid-Y0-8575546T;9704b240-4fa6-4856-849a-d0bf8191ab8e;
1b248c8421a358c3b9cabb9c8e51629c1f8349da0e1d29fc777b4e200454e719;5;1651377693.0;1;52.97;USD;871658;1651377693.0;11;1;0;1;1;1;tid-T2-6957618i;c28cf34b-d808-4578-bdcf-0396fd00a708;
1b248c8421a358c3b9cabb9c8e51629c1f8349da0e1d29fc777b4e200454e719;5;1651308832.0;1;3,993.40;USD;287601;1651308832.0;2;1;1;1;0;1;tid-S1-2969725E;c8422ae7-5b0d-49cd-aa31-30c21a6ae942;
7a7d11a9597f36802a94ad2465b9d5981f1389fc27f6190617079004ab60e559;5;1651468500.0;1;6,434.70;USD;600524;1651468500.0;7;1;0;0;0;1;tid-s5-2669209l;f3556423-1559-4253-921d-414cfc1af7fe;
7a7d11a9597f36802a94ad2465b9d5981f1389fc27f6190617079004ab60e559;5;1651478227.0;1;2,220.78;USD;412115;1651478227.0;9;1;0;0;1;1;tid-p8-6511048C;c3a6c871-7b5d-4157-8089-d1e565df550c;
7a7d11a9597f36802a94ad2465b9d5981f1389fc27f6190617079004ab60e559;5;1651269954.0;1;225.22;USD;461726;1651269954.0;9;1;1;0;0;0;tid-I5-2215200Y;51303c6d-0420-44ac-9867-4ee3c39a6c11;
7a7d11a9597f36802a94ad2465b9d5981f1389fc27f6190617079004ab60e559;5;1651409832.0;1;4,056.30;USD;934744;1651409832.0;4;1;0;0;1;0;tid-U7-0112306v;9ce65e61-365a-4931-84f5-1aab6e7e6787;
7a7d11a9597f36802a94ad2465b9d5981f1389fc27f6190617079004ab60e559;5;1651375547.0;1;53.23;USD;812808;1651375547.0;8;1;0;0;0;0;tid-r7-0258772t;f6414980-b588-47b8-85d2-0d30aa19b456;
7a7d11a9597f36802a94ad2465b9d5981f1389fc27f6190617079004ab60e559;5;1651311502.0;1;7.89;USD;176740;1651311502.0;10;1;1;1;1;0;tid-R0-8138350L;63d39ce3-1579-4a8d-9747-18293221bf94;
7a7d11a9597f36802a94ad2465b9d5981f1389fc27f6190617079004ab60e559;5;1651308261.0;1;9,894.02;USD;400782;1651308261.0;3;1;0;0;0;0;tid-y1-0987183J;459c9eea-296c-489e-8528-4bd98e6ec0e5;
7a7d11a9597f36802a94ad2465b9d5981f1389fc27f6190617079004ab60e559;5;1651248351.0;1;22,222.31;USD;548337;1651248351.0;1;1;1;0;1;0;tid-n2-9642002a;c45fa202-3c14-41c8-aada-159648714c2a;
7a7d11a9597f36802a94ad2465b9d5981f1389fc27f6190617079004ab60e559;5;1651408209.0;1;9,719.72;USD;359449;1651408209.0;4;1;1;0;1;1;tid-g6-2878835G;47f2918e-d207-48ba-aac1-becc09bce3c7;
7a7d11a9597f36802a94ad2465b9d5981f1389fc27f6190617079004ab60e559;5;1651322228.0;1;335.71;USD;815729;1651322228.0;1;1;0;0;1;0;tid-Y6-3126814o;a7ba2dfd-9423-4d6a-ba91-5610a4e0b10e;
f408612a9e1dc1e11807aa2be3d3d9066d3133b00e497a3cc52f0c3af6b52e84;5;1651282735.0;1;1,057.16;USD;303378;1651282735.0;6;1;0;1;1;1;tid-Z6-14327u;12b4faef-5ec7-4f10-8607-293c6d8ed41a;
f408612a9e1dc1e11807aa2be3d3d9066d3133b00e497a3cc52f0c3af6b52e84;5;1651297417.0;1;44,838.25;USD;794636;1651297417.0;1;1;0;1;0;1;tid-M1-5051354d;3d456a49-a737-473d-9e0d-387e1667a3fc;
f408612a9e1dc1e11807aa2be3d3d9066d3133b00e497a3cc52f0c3af6b52e84;5;1651489452.0;1;10,925.07;USD;411658;1651489452.0;4;1;0;1;1;1;tid-B3-9929632z;b8217fd6-0c19-445b-a393-5122684eb0fc;
f408612a9e1dc1e11807aa2be3d3d9066d3133b00e497a3cc52f0c3af6b52e84;5;1651259223.0;1;6,132.08;USD;110252;1651259223.0;10;1;1;1;1;0;tid-C0-4708774Y;981c2026-c7d3-4e7a-956c-d74eea6d2831;
f408612a9e1dc1e11807aa2be3d3d9066d3133b00e497a3cc52f0c3af6b52e84;5;1651305369.0;1;75.37;USD;290611;1651305369.0;2;1;1;0;1;1;tid-N9-9637932x;633e6e22-077f-4dff-827c-8dc7ed9774da;
f408612a9e1dc1e11807aa2be3d3d9066d3133b00e497a3cc52f0c3af6b52e84;5;1651438264.0;1;532.56;USD;340810;1651438264.0;1;1;0;0;1;0;tid-w4-212436o;35ae60cb-b532-466e-aa33-75b9c82531cc;
f408612a9e1dc1e11807aa2be3d3d9066d3133b00e497a3cc52f0c3af6b52e84;5;1651339223.0;1;9,774.23;USD;485884;1651339223.0;6;1;1;0;1;1;tid-v5-7596168J;3f6ceb09-edc0-4fc5-ad08-4f7c560a2e84;
f408612a9e1dc1e11807aa2be3d3d9066d3133b00e497a3cc52f0c3af6b52e84;5;1651456723.0;1;7,097.03;USD;558450;1651456723.0;9;1;0;0;1;1;tid-f5-946833z;d121d6d3-7481-4c63-920b-0e5d76eacd44;
f408612a9e1dc1e11807aa2be3d3d9066d3133b00e497a3cc52f0c3af6b52e84;5;1651384998.0;1;8,090.44;USD;681969;1651384998.0;11;1;0;1;0;1;tid-C0-263140p;bc7cacde-17b2-4d6e-9838-4936cbc226f9;
f408612a9e1dc1e11807aa2be3d3d9066d3133b00e497a3cc52f0c3af6b52e84;5;1651499267.0;1;5,986.96;USD;217941;1651499267.0;5;1;0;1;1;1;tid-z1-4834188Y;de021609-018e-4fa2-917a-9792e2774bf1;
cfd9860fce7f3fdcbf4bb19314a725454ceff38a4b576e8b1a9b332e1610535e;5;1651307952.0;1;86.25;USD;492080;1651307952.0;8;1;0;1;1;0;tid-u9-6939148T;bbac1fad-74a2-4d5e-83b8-9b99e112da68;
cfd9860fce7f3fdcbf4bb19314a725454ceff38a4b576e8b1a9b332e1610535e;5;1651337514.0;1;12,454.44;USD;223642;1651337514.0;4;1;1;1;0;1;tid-P2-9426001C;17de978f-3a8f-4364-a7c9-1c65e32f27bf;
cfd9860fce7f3fdcbf4bb19314a725454ceff38a4b576e8b1a9b332e1610535e;5;1651328989.0;1;1.29;USD;325844;1651328989.0;10;1;1;1;1;0;tid-E5-5631514u;d43260f3-14c7-45e9-8408-65b331a95503;
cfd9860fce7f3fdcbf4bb19314a725454ceff38a4b576e8b1a9b332e1610535e;5;1651367138.0;1;99.92;USD;526892;1651367138.0;7;1;1;0;1;1;tid-O8-2443619n;be9761f4-c746-4947-bac4-c3da3c41853e;
cfd9860fce7f3fdcbf4bb19314a725454ceff38a4b576e8b1a9b332e1610535e;5;1651382285.0;1;81,527.53;USD;982067;1651382285.0;1;1;1;1;1;1;tid-T8-171655G;0ac3d7d9-b153-4a4d-9a59-a6aa29588541;
cfd9860fce7f3fdcbf4bb19314a725454ceff38a4b576e8b1a9b332e1610535e;5;1651412368.0;1;204.80;USD;832066;1651412368.0;7;1;1;1;0;1;tid-i3-260299x;2165ef38-7d72-45c2-b0ad-82cd0ce89a54;
cfd9860fce7f3fdcbf4bb19314a725454ceff38a4b576e8b1a9b332e1610535e;5;1651395615.0;1;794.04;USD;617500;1651395615.0;5;1;1;0;0;0;tid-J5-5501909J;5ed16e90-bab0-4ce9-8419-1f18f5da14ba;
cfd9860fce7f3fdcbf4bb19314a725454ceff38a4b576e8b1a9b332e1610535e;5;1651301399.0;1;35,161.31;USD;981425;1651301399.0;4;1;0;0;1;0;tid-D9-4648092P;084f6c95-9a87-4316-8169-7c5957ca4100;
cfd9860fce7f3fdcbf4bb19314a725454ceff38a4b576e8b1a9b332e1610535e;5;1651440536.0;1;8,992.52;USD;270158;1651440536.0;2;1;0;1;0;1;tid-M0-052362t;ad289356-64f9-43c8-a48c-89e074897987;
cfd9860fce7f3fdcbf4bb19314a725454ceff38a4b576e8b1a9b332e1610535e;5;1651316788.0;1;7,359.46;USD;158094;1651316788.0;11;1;1;0;0;1;tid-d7-2376700g;0f6f0c7c-37bf-4766-bad2-abd0828e7ca2;
60cb3a2bfd50d3c398ce08ece787e4d7ab6b724428174bc8f2d9ddd185c201e8;5;1651483901.0;1;938.90;USD;575567;1651483901.0;1;1;1;1;0;0;tid-T8-3207632p;9e9353d2-496d-4f4e-b1bb-6f6137e67b32;
60cb3a2bfd50d3c398ce08ece787e4d7ab6b724428174bc8f2d9ddd185c201e8;5;1651266908.0;1;53.07;USD;887880;1651266908.0;4;1;1;0;0;0;tid-L5-3665776M;cbf4a38e-63aa-48e8-b739-eaf536db9d39;
60cb3a2bfd50d3c398ce08ece787e4d7ab6b724428174bc8f2d9ddd185c201e8;5;1651501363.0;1;0.61;USD;939611;1651501363.0;3;1;0;1;1;1;tid-X3-3893059H;1cb766e7-1576-43d7-a033-08323d6d41d4;
60cb3a2bfd50d3c398ce08ece787e4d7ab6b724428174bc8f2d9ddd185c201e8;5;1651395139.0;1;950.83;USD;151913;1651395139.0;4;1;0;0;1;1;tid-g5-9035835U;50010cc2-0d2b-4857-8e73-cf686b02ec09;
60cb3a2bfd50d3c398ce08ece787e4d7ab6b724428174bc8f2d9ddd185c201e8;5;1651433477.0;1;48.86;USD;762648;1651433477.0;10;1;0;1;1;1;tid-p7-0157145P;2647c252-7c00-49b9-ab16-a38079178572;
60cb3a2bfd50d3c398ce08ece787e4d7ab6b724428174bc8f2d9ddd185c201e8;5;1651347767.0;1;620.22;USD;254888;1651347767.0;1;1;0;1;1;0;tid-X1-0996406c;4b679cb1-4700-4fca-9192-f8e1abc44720;
60cb3a2bfd50d3c398ce08ece787e4d7ab6b724428174bc8f2d9ddd185c201e8;5;1651273233.0;1;1,764.82;USD;353532;1651273233.0;3;1;1;1;0;1;tid-e9-6648627B;e10a58d7-0011-43da-81ed-c93ae67be133;
60cb3a2bfd50d3c398ce08ece787e4d7ab6b724428174bc8f2d9ddd185c201e8;5;1651408536.0;1;6.48;USD;265787;1651408536.0;10;1;0;1;1;0;tid-a3-4914586d;74a5b814-3697-4550-9013-68fb4308df38;
60cb3a2bfd50d3c398ce08ece787e4d7ab6b724428174bc8f2d9ddd185c201e8;5;1651400508.0;1;1,259.64;USD;498496;1651400508.0;10;1;1;0;1;0;tid-q6-8525227b;624e4f38-da25-42b5-aeda-c3f6717b127e;
60cb3a2bfd50d3c398ce08ece787e4d7ab6b724428174bc8f2d9ddd185c201e8;5;1651307175.0;1;9.12;USD;480540;1651307175.0;11;1;0;1;0;1;tid-K8-4869651T;0ad7d73e-4d2d-4564-93b3-53dc92fb52fb;
5f32469d020a1b63bd268b9097b417f73754a111dff72a12a99285d769861d58;5;1651360533.0;1;73.85;USD;583412;1651360533.0;7;1;1;0;1;1;tid-i3-6035197y;94147473-f638-47ff-b2c9-2bedb999b0f8;
5f32469d020a1b63bd268b9097b417f73754a111dff72a12a99285d769861d58;5;1651359886.0;1;92.91;USD;674131;1651359886.0;3;1;0;0;0;1;tid-T3-0875867E;72c11ab1-cf50-4ead-afcd-492544095a2e;
5f32469d020a1b63bd268b9097b417f73754a111dff72a12a99285d769861d58;5;1651498575.0;1;8.77;USD;286017;1651498575.0;2;1;1;1;1;1;tid-M0-4709752P;15448151-fb6c-4557-8098-822450ec22ed;
5f32469d020a1b63bd268b9097b417f73754a111dff72a12a99285d769861d58;5;1651375128.0;1;9,384.54;USD;526581;1651375128.0;5;1;0;1;0;0;tid-i1-677417w;5484f8ba-2ddc-4a46-aa63-36d3e63fd751;
5f32469d020a1b63bd268b9097b417f73754a111dff72a12a99285d769861d58;5;1651320855.0;1;1,471.24;USD;799376;1651320855.0;2;1;1;0;1;1;tid-W8-4984288U;fe8b5d5c-306a-4942-a813-5860be705251;
5f32469d020a1b63bd268b9097b417f73754a111dff72a12a99285d769861d58;5;1651353187.0;1;7.72;USD;146529;1651353187.0;6;1;0;0;0;0;tid-k7-7447849f;56f0687f-722d-417a-a8a8-f37aa491c8fe;
5f32469d020a1b63bd268b9097b417f73754a111dff72a12a99285d769861d58;5;1651349423.0;1;976.20;USD;488040;1651349423.0;9;1;0;0;0;0;tid-D0-9965652y;319d3679-13aa-4c68-ab30-8e1f690f564e;
5f32469d020a1b63bd268b9097b417f73754a111dff72a12a99285d769861d58;5;1651490310.0;1;12.94;USD;567230;1651490310.0;4;1;1;1;1;0;tid-M2-8168607r;e2fe7867-eb1e-4ee3-b836-a108fa5018ce;
5f32469d020a1b63bd268b9097b417f73754a111dff72a12a99285d769861d58;5;1651296009.0;1;385.42;USD;674120;1651296009.0;4;1;0;1;0;0;tid-r7-7939239P;04df5965-9458-45e9-affa-8f6a8248f5cd;
5f32469d020a1b63bd268b9097b417f73754a111dff72a12a99285d769861d58;5;1651374840.0;1;13.84;USD;614568;1651374840.0;10;1;0;1;1;1;tid-w2-4512574y;cec82b10-0c14-4f8c-a524-34215ccacbf8;
382999f204d28a61df265c29f068168931d66fa7b0c18f0f8e64fa7812592dd4;5;1651336495.0;1;38,430.73;USD;544922;1651336495.0;7;1;1;0;0;1;tid-A0-4913087b;2f5e04d6-1973-4936-ba4d-4cdc610483c1;
382999f204d28a61df265c29f068168931d66fa7b0c18f0f8e64fa7812592dd4;5;1651434867.0;1;1.84;USD;970477;1651434867.0;4;1;1;0;1;0;tid-U5-3765641M;ead57039-a6fc-4563-8c71-30d4bd52775d;
382999f204d28a61df265c29f068168931d66fa7b0c18f0f8e64fa7812592dd4;5;1651418721.0;1;16.59;USD;637564;1651418721.0;11;1;1;0;1;1;tid-F5-4688656L;a3981cba-3190-47ad-bfb9-4675f2718084;
382999f204d28a61df265c29f068168931d66fa7b0c18f0f8e64fa7812592dd4;5;1651361974.0;1;5.36;USD;681876;1651361974.0;8;1;0;0;0;1;tid-Z8-9061812T;dcfe007d-2cae-4522-8aa0-a57fe0ac8957;
382999f204d28a61df265c29f068168931d66fa7b0c18f0f8e64fa7812592dd4;5;1651445772.0;1;2,246.97;USD;500740;1651445772.0;3;1;0;1;1;0;tid-O9-0766098i;87019805-9cf1-4efc-a4e4-9025372a7baa;
382999f204d28a61df265c29f068168931d66fa7b0c18f0f8e64fa7812592dd4;5;1651393412.0;1;45,584.96;USD;528809;1651393412.0;10;1;0;0;1;1;tid-P5-3416547D;6962781c-ebff-4e07-a343-3fe72d149ec2;
382999f204d28a61df265c29f068168931d66fa7b0c18f0f8e64fa7812592dd4;5;1651421922.0;1;20.41;USD;927707;1651421922.0;7;1;1;1;1;1;tid-I2-4765280F;6733dcce-9841-4013-8588-e3de5a95885d;
382999f204d28a61df265c29f068168931d66fa7b0c18f0f8e64fa7812592dd4;5;1651351454.0;1;8,887.07;USD;915153;1651351454.0;3;1;1;1;1;0;tid-t2-1758942W;41095c06-44ae-4b3c-b0cb-bd26f1bf9d8a;
382999f204d28a61df265c29f068168931d66fa7b0c18f0f8e64fa7812592dd4;5;1651447511.0;1;70.63;USD;728789;1651447511.0;6;1;0;0;0;0;tid-b5-6762755N;9988a459-a29c-4357-9e55-4792d27d9a7c;
382999f204d28a61df265c29f068168931d66fa7b0c18f0f8e64fa7812592dd4;5;1651486300.0;1;796.27;USD;753489;1651486300.0;1;1;0;0;1;0;tid-r2-0865249d;8c30b8c6-7937-4bc2-b739-2918aaf1cd16;
2bee3ba5c3c0df3d78c76739be0a5391596fbc0cfab69d46999b22d6990d768d;5;1651404658.0;1;1,782.18;USD;935670;1651404658.0;6;1;0;1;1;0;tid-O3-7356884I;899a8d79-5832-4709-9979-062c971388b6;
2bee3ba5c3c0df3d78c76739be0a5391596fbc0cfab69d46999b22d6990d768d;5;1651291628.0;1;8.78;USD;464890;1651291628.0;4;1;0;1;0;0;tid-j7-4589672S;61a1d4bd-68f8-462d-9da7-6c5d3a5b432e;
2bee3ba5c3c0df3d78c76739be0a5391596fbc0cfab69d46999b22d6990d768d;5;1651389144.0;1;2.41;USD;250267;1651389144.0;5;1;0;0;1;0;tid-W5-1147952I;7209cedb-92fc-4fdc-8150-19e9f034e270;
2bee3ba5c3c0df3d78c76739be0a5391596fbc0cfab69d46999b22d6990d768d;5;1651373578.0;1;39,769.57;USD;570148;1651373578.0;2;1;0;1;0;1;tid-x8-2266677I;8a0ab7ab-c2f4-49b2-b990-a38f203786be;
2bee3ba5c3c0df3d78c76739be0a5391596fbc0cfab69d46999b22d6990d768d;5;1651372070.0;1;80.37;USD;209989;1651372070.0;4;1;0;1;1;0;tid-D5-5544984E;3b777616-716c-4a08-ae29-dc8e19b5eb62;
2bee3ba5c3c0df3d78c76739be0a5391596fbc0cfab69d46999b22d6990d768d;5;1651431463.0;1;990.43;USD;479533;1651431463.0;10;1;1;0;0;1;tid-D6-6112792h;2d47f3e5-a44d-44d0-b9cf-7d7086b9fd68;
2bee3ba5c3c0df3d78c76739be0a5391596fbc0cfab69d46999b22d6990d768d;5;1651497043.0;1;5,479.75;USD;726135;1651497043.0;5;1;1;0;0;1;tid-X9-4567643J;52576196-c78e-4ac9-9fc6-4ce8401aa254;
2bee3ba5c3c0df3d78c76739be0a5391596fbc0cfab69d46999b22d6990d768d;5;1651408426.0;1;1,177.55;USD;442972;1651408426.0;7;1;0;0;0;0;tid-O1-0558974A;ca431920-5007-4e48-88c8-0fafae540fea;
2bee3ba5c3c0df3d78c76739be0a5391596fbc0cfab69d46999b22d6990d768d;5;1651394318.0;1;6.51;USD;969705;1651394318.0;7;1;1;0;1;1;tid-S8-587285B;b7087558-56b5-4f74-bde3-d3855a0efcb3;
2bee3ba5c3c0df3d78c76739be0a5391596fbc0cfab69d46999b22d6990d768d;5;1651270597.0;1;3.04;USD;385182;1651270597.0;1;1;1;1;1;0;tid-l8-154641V;5210b1c7-92f9-4a69-9a3c-3a25c8cc860b;
bb73e22904cefdf4d54bba462b9f4aa5aa136296e079cc03f23cf3b5ef1fc7c1;5;1651490059.0;1;3,357.75;USD;285697;1651490059.0;9;1;1;1;1;1;tid-c3-9449456H;7883eb0e-de6d-4e78-9883-9fdf0e087360;
bb73e22904cefdf4d54bba462b9f4aa5aa136296e079cc03f23cf3b5ef1fc7c1;5;1651409327.0;1;76,653.58;USD;158771;1651409327.0;11;1;0;1;0;1;tid-A5-9679687G;3512751b-e843-4003-a6ee-2db6dbd846fb;
bb73e22904cefdf4d54bba462b9f4aa5aa136296e079cc03f23cf3b5ef1fc7c1;5;1651286057.0;1;741.52;USD;247074;1651286057.0;5;1;1;1;0;0;tid-c1-8909372s;69a5c2b0-8c3c-49f0-b0b6-bd85accfcf58;
bb73e22904cefdf4d54bba462b9f4aa5aa136296e079cc03f23cf3b5ef1fc7c1;5;1651460285.0;1;21,765.46;USD;704094;1651460285.0;11;1;0;1;0;1;tid-c8-7329421j;24158af3-3a92-46b9-9ed3-4343c3facc99;
bb73e22904cefdf4d54bba462b9f4aa5aa136296e079cc03f23cf3b5ef1fc7c1;5;1651349250.0;1;4,024.60;USD;309745;1651349250.0;11;1;0;1;0;1;tid-a7-8347386n;67214da7-26f5-4646-b7cc-a15af8fc2026;
