client_id|ssn|first_name|last_name|gender|street|city|state|zip|latitude|longitude|city_pop|job|dob|email|phonenum|profile
538b6b98-797f-48cd-af54-f6513a9c3b6f|479-44-2327|Michael|Baker|M|128 Joseph Mill Apt. 987|Snowflake|AZ|85937|34.4959|-110.0807|7638|Land|1980-04-14|michael.baker@hotmail.com|146-630-1640x700|adults_2550_male_urban.json
12add73e-f0cb-4879-9170-d3bb07ed8955|262-62-2587|William|Green|M|94991 Martin Mount Apt. 383|Ionia|NY|14475|42.938|-77.5009|234|Development worker, community|1983-10-09|william.green@gmail.com|+1-332-032-1827|adults_2550_male_rural.json
daf7764d-c557-4c10-9c70-d5d0dc020ed4|257-23-3047|David|Copeland|M|66908 Roberson Estate Apt. 410|San Antonio|TX|78237|29.4208|-98.5645|1595797|Corporate investment banker|1975-04-29|david.copeland@hotmail.com|8246428666|adults_2550_male_urban.json
bb9b34fe-fdb2-481e-9be9-1f9c4d83982d|217-79-6416|Daniel|Crosby|M|0167 Lisa Loop Suite 003|Appleton|WA|98602|45.8504|-121.3129|200|Therapist, drama|1984-12-06|daniel.crosby@hotmail.com|001-443-141-4288x7096|adults_2550_male_rural.json
d192b4c3-b091-4f59-8e42-9c128ac51c18|032-83-7264|William|Davis|M|3774 Mccoy Wells Apt. 703|Drain|OR|97435|43.6877|-123.2929|2349|Social worker|1996-12-30|william.davis@hotmail.com|+1-888-122-0439x71295|adults_2550_male_rural.json
31460b37-37c6-4b56-91a2-59931a5d432a|377-58-3942|Denise|Espinoza|F|8511 Rodriguez Course Apt. 348|Harvel|IL|62538|39.3719|-89.538|378|Embryologist, clinical|1949-10-16|denise.espinoza@hotmail.com|+1-633-025-3782x569|adults_50up_female_rural.json
abcdd9fc-5068-47a6-a6c5-b5f96140d4e1|108-50-7053|Kimberly|Hopkins|F|192 Foley Shoal|Gibson|GA|30810|33.2471|-82.5766|2138|Sales professional, IT|1964-12-08|kimberly.hopkins@gmail.com|980-857-0093x155|adults_50up_female_rural.json
97f2fb95-2110-45bc-8654-0648bd9e04a1|554-22-8350|Tiffany|Gonzalez|F|77056 Kenneth Ford Suite 595|Gloucester|MA|01930|42.6208|-70.6721|28789|Chief Technology Officer|1946-03-30|tiffany.gonzalez@hotmail.com|999-542-0814|adults_50up_female_urban.json
b34da199-648f-4b8e-82f7-e502a7c94e86|094-84-7171|Andrew|Griffin|M|0553 Sean Camp Apt. 848|Saunderstown|RI|02874|41.5105|-71.4427|5860|Engineer, petroleum|1994-11-30|andrew.griffin@hotmail.com|946-128-2686x99874|adults_2550_male_urban.json
90f564d7-3fbd-401d-8dca-ac0eee4f274a|717-35-6199|Phillip|Simmons|M|27603 Morgan Grove Suite 535|Squaw Valley|CA|93675|36.7071|-119.1814|3721|Teacher, special educational needs|1966-12-12|phillip.simmons@hotmail.com|(620)124-9846|adults_50up_male_urban.json
476be0ce-02dd-42b6-bee9-437a6e27c489|609-03-8827|Joel|Stevenson|M|01931 Kyle Pike Suite 306|Carrollton|AL|35447|33.2485|-88.1321|3460|Science writer|1987-03-04|joel.stevenson@hotmail.com|+1-991-949-7242|adults_2550_male_urban.json
c369dd9b-bae4-4e5d-89a8-a2af38003249|553-77-7887|Samuel|King|M|5726 Zoe Stream Suite 031|Ennis|MT|59729|45.3545|-111.687|2141|Ship broker|1984-03-14|samuel.king@gmail.com|(128)336-8777|adults_2550_male_rural.json
a8353903-23b5-4846-bbea-bc9ce99fa9eb|890-50-5597|Miguel|Barnes|M|2967 Laura Estate|Malden Bridge|NY|12115|42.4725|-73.5807|189|Insurance risk surveyor|1994-11-14|miguel.barnes@gmail.com|001-059-475-8521x5059|adults_2550_male_rural.json
25350047-fd85-4346-b6a3-94ea1a60e52f|432-41-5549|David|Singleton|M|56135 Debbie Haven|Louisburg|NC|27549|36.0578|-78.2586|24112|Therapist, horticultural|1987-04-29|david.singleton@yahoo.com|8105606602|adults_2550_male_urban.json
0ef4ec43-b1e4-4e7a-bcc5-da10d9736107|793-96-9395|Casey|Rodriguez|F|80595 Robin Fields|Croton|OH|43013|40.2376|-82.6989|1201|Lawyer|1976-09-13|casey.rodriguez@gmail.com|+1-901-561-1943x374|adults_2550_female_rural.json
a19cb7e6-6d84-4e03-8acb-bc43ac36e371|302-79-2234|Kyle|Harvey|M|4762 Kevin Key|Ben Wheeler|TX|75754|32.4126|-95.6371|5783|Pathologist|1972-12-23|kyle.harvey@gmail.com|510-372-7296x85399|adults_2550_male_urban.json
69530972-288d-4d3c-8e03-772d1368e6b7|740-38-4686|Lori|Walker|F|16374 Villa Mount|Golden Valley|AZ|86413|35.3002|-114.2215|12103|Science writer|1996-01-08|lori.walker@hotmail.com|3695259896|adults_2550_female_urban.json
5e4d1c71-f57e-452c-a760-9100f9041971|085-21-5302|Brandon|Zavala|M|191 Juan Squares Suite 526|Emery|UT|84522|38.9226|-111.2512|321|Water engineer|2006-11-13|brandon.zavala@gmail.com|245.478.5531x896|young_adults_male_rural.json
f7052bfd-1199-4127-9935-8fbbf03ad263|269-96-3111|James|Clark|M|90936 Todd Turnpike|Strawn|TX|76475|32.5945|-98.4995|977|Teacher, secondary school|1979-03-10|james.clark@gmail.com|(213)143-4499|adults_2550_male_rural.json
404e4481-b9e5-40f7-b553-e8fcb0adfac2|542-32-7981|Neil|Torres|M|990 Reid Path|Lake City|KS|67071|37.3569|-98.8098|94|Mudlogger|1960-05-29|neil.torres@gmail.com|001-365-888-2046x1766|adults_50up_male_rural.json
12470876-70d5-447a-be6b-78dffcdfafa7|736-95-9163|Kristen|Coleman|F|262 Christopher Ways|Westport|CT|06880|41.1434|-73.3496|26647|Community pharmacist|1996-09-29|kristen.coleman@gmail.com|915-968-7459|adults_2550_female_urban.json
5781b026-f232-4bec-8add-bf9d316791eb|532-84-0734|Peter|Coleman|M|4932 Powell Row Suite 971|Genoa|WI|54632|43.5641|-91.1461|1247|Electronics engineer|1962-06-15|peter.coleman@gmail.com|(187)522-3920|adults_50up_male_rural.json
a5339e3c-1777-472d-8e22-222667bc4043|410-56-3534|Vickie|Fowler|F|033 Richardson Port|Garland|TX|75040|32.9227|-96.6248|226892|Airline pilot|1957-02-02|vickie.fowler@yahoo.com|+1-446-870-3858x73435|adults_50up_female_urban.json
2e8867c9-1dfe-4b5d-b60e-71d7398b8dc6|082-30-1624|Danielle|Turner|F|483 Mary Crossroad Apt. 080|Watts|OK|74964|36.1152|-94.6345|2834|Oceanographer|1974-12-09|danielle.turner@yahoo.com|(181)805-3776|adults_2550_female_urban.json
ec9d60e7-db93-43b1-b27c-5c6732d517ad|873-90-1589|Karen|Simmons|F|3428 Taylor Center Apt. 263|Indianola|IA|50125|41.3143|-93.588|19556|Aeronautical engineer|1953-05-31|karen.simmons@hotmail.com|0801641232|adults_50up_female_urban.json
9ec41553-d6f3-454a-b462-932c5b04b660|464-83-7366|Aaron|Davila|M|73193 Derrick Passage|Yerington|NV|89447|38.9866|-119.1596|7931|Buyer, retail|1951-12-02|aaron.davila@yahoo.com|050-941-7463x1491|adults_50up_male_urban.json
a65129c5-91f9-40e3-81a8-58b7c43c3092|006-68-7957|Christina|Patton|F|4540 Mendoza Bridge Suite 285|Harrisburg|PA|17103|40.2724|-76.861|165527|Designer, ceramics/pottery|1964-01-10|christina.patton@yahoo.com|001-475-239-4632|adults_50up_female_urban.json
f4fc80a8-fac5-4ceb-a264-395f0a9b0fe7|722-68-2693|George|Robertson|M|53246 Hill Junction|Winnebago|WI|54985|44.0706|-88.5178|836|Education administrator|1963-06-17|george.robertson@gmail.com|001-404-815-2334|adults_50up_male_rural.json
041d7589-f066-45ac-9335-e27b36ad9190|786-39-8134|David|Rasmussen|M|12830 Lawrence Village|Manlius|NY|13104|42.9904|-75.9703|15567|Physiotherapist|1995-09-23|david.rasmussen@yahoo.com|999-012-6191x78987|adults_2550_male_urban.json
0eb275f8-51bd-4418-b0dc-7a990510dcb5|436-81-8345|Stephen|Sanders|M|0025 Ford Cove Apt. 904|Chatsworth|IL|60921|40.7484|-88.2937|1519|Colour technologist|1986-12-05|stephen.sanders@yahoo.com|343.005.1265x926|adults_2550_male_rural.json
7515c30c-390b-429c-834f-2bbc3f8bcdb9|335-97-4414|Douglas|Valenzuela|M|6089 Alvin Springs Suite 862|Depauw|IN|47115|38.3361|-86.2109|2622|Community pharmacist|1991-09-14|douglas.valenzuela@yahoo.com|(612)000-4709|adults_2550_male_urban.json
76423416-34fc-44d9-80f6-47bb871f603e|491-04-6710|Kathryn|Ramirez|F|6900 Alyssa Dam|Niota|IL|62358|40.5978|-91.2991|752|Scientist, marine|1958-11-14|kathryn.ramirez@hotmail.com|001-432-849-6638x276|adults_50up_female_rural.json
3d0a8133-87d1-4e77-b216-9734dc527af3|726-47-3576|Mark|Jones|M|6359 Salinas Mall|Bellmawr|NJ|08031|39.8689|-75.0944|11584|Advertising account executive|1965-02-18|mark.jones@yahoo.com|9983296023|adults_50up_male_urban.json
74039091-0e0b-49cd-acce-b0e16f9f6690|019-25-8114|Michelle|Wood|F|5741 Jessica Mission Suite 281|Springfield|ME|04487|45.4264|-68.1108|964|Brewing technologist|1963-05-02|michelle.wood@yahoo.com|362.449.7993x9827|adults_50up_female_rural.json
85591f67-0c2c-4913-9236-a19925610039|495-75-5615|John|Greer|M|9094 Owens Meadow|Homer|GA|30547|34.3563|-83.4974|3268|Barrister|1972-06-08|john.greer@gmail.com|(293)611-6642x8018|adults_2550_male_urban.json
3d47f079-6c6c-41f0-bb47-ec28b6baa710|586-25-6920|Brian|Lopez|M|55959 Cody Motorway Suite 926|Norcross|MN|56274|45.8858|-96.1342|177|Human resources officer|1954-09-28|brian.lopez@hotmail.com|318-790-4067|adults_50up_male_rural.json
692bcfea-0c0e-403b-bd20-7d5f416ba7c5|283-90-3033|Kenneth|Jimenez|M|039 Brett Center Apt. 764|Cokato|MN|55321|45.0748|-94.1911|5341|Exhibition designer|1966-12-22|kenneth.jimenez@yahoo.com|(501)530-2902|adults_50up_male_urban.json
f69cf657-40b1-4a9d-a1ee-37843a1f5f4d|268-69-8721|Stephanie|Castro|F|4723 Jennifer Tunnel|Corte Madera|CA|94925|37.9223|-122.5132|9253|Teacher, secondary school|1953-10-19|stephanie.castro@gmail.com|295-511-1801x3826|adults_50up_female_urban.json
4ef55a74-2601-4b76-9c03-57fe9f682fc4|806-09-1297|Kelly|Li|M|0388 Samuel Shores Suite 740|Hobucken|NC|28537|35.2518|-76.5696|137|Solicitor, Scotland|1959-07-18|kelly.li@yahoo.com|(729)674-9800x46077|adults_50up_male_rural.json
6638a3b6-7fd8-43ef-b6ec-cae2f3eadcdf|311-06-2529|Alexis|Soto|F|024 Quinn Oval|Lake In The Hills|IL|60156|42.1947|-88.3665|28987|Physiological scientist|1962-11-29|alexis.soto@yahoo.com|572-633-8543x747|adults_50up_female_urban.json
a5db23d6-ca45-4629-9f67-26c0b0bc545b|646-62-2959|Kaylee|Moore|F|06974 Mcdonald Manor|Guthrie|TX|79236|33.6845|-100.3359|262|Clinical molecular geneticist|1984-07-06|kaylee.moore@hotmail.com|924.483.5146x56127|adults_2550_female_rural.json
b480b9b3-4d07-4f7c-a82c-63176330bad0|667-06-5154|Jennifer|Mann|F|57297 Bradley Trace|Tiskilwa|IL|61368|41.2891|-89.508|1489|Scientist, water quality|1937-04-29|jennifer.mann@yahoo.com|001-935-613-9284x875|adults_50up_female_rural.json
0bf1f29f-267b-4ec2-9927-f50a5705eaa5|256-24-2756|Lisa|Johnston|F|03924 Joshua Hollow|Loxahatchee|FL|33470|26.7383|-80.276|26551|Air traffic controller|1967-07-15|lisa.johnston@yahoo.com|156-193-9620x380|adults_50up_female_urban.json
682a1366-10e1-45d8-842c-9ae005440678|791-46-0125|Sandra|Dodson|F|21703 Robert Alley Suite 258|Charleston|SC|29424|32.7831|-79.937|195110|Curator|1952-11-03|sandra.dodson@gmail.com|649.405.7141|adults_50up_female_urban.json
ef88b58b-7238-45d9-bc81-8cd3e72a0114|659-79-6870|Sara|Jacobson|F|53729 Rios Mountain|Oakwood|GA|30566|34.2372|-83.894|7906|Horticultural therapist|1997-05-13|sara.jacobson@gmail.com|057-395-4419x965|young_adults_female_urban.json
847b4786-7b39-41cd-8dbe-480aec57e283|687-34-9678|Isaac|Moon|M|608 Cervantes Lights|Paynesville|MN|56362|45.3988|-94.7157|5844|Financial planner|1981-07-16|isaac.moon@gmail.com|+1-270-425-9384x473|adults_2550_male_urban.json
6de8c27d-096e-45d6-9d45-15c08bb6b6f6|465-61-7524|Stephanie|Tucker|F|2077 Hess Valley Suite 802|Temple|TX|76504|31.0917|-97.3648|72710|Charity officer|2001-12-12|stephanie.tucker@hotmail.com|(362)683-6183|young_adults_female_urban.json
c4cf8e16-6988-49e2-b925-e2c60e6d2ccb|742-55-1391|Janet|Soto|F|0999 Martinez Crescent|Steilacoom|WA|98388|47.1704|-122.5888|7508|Manufacturing engineer|1948-06-07|janet.soto@hotmail.com|371.292.2651x24079|adults_50up_female_urban.json
50d5422c-21ea-4742-a3d9-ace732005181|445-83-5073|Bradley|Chapman|M|0833 Amanda Ramp Apt. 262|North Bend|PA|17760|41.4083|-77.6641|557|Medical physicist|1972-03-09|bradley.chapman@yahoo.com|(753)706-7110x0852|adults_50up_male_rural.json
f89f8ebb-ff37-4dca-88a2-d0e3f43772ea|392-96-8470|Michael|Moore|M|1240 Simmons Springs Suite 787|Hurdland|MO|63547|40.1609|-92.2791|459|Risk analyst|2002-07-27|michael.moore@gmail.com|001-925-578-9311x34084|young_adults_male_rural.json
f351304c-c383-46ea-ad84-5297e7c52a82|793-72-6225|Brandon|Bird|M|0974 Moore Parkway Suite 411|Attleboro|MA|02703|41.9296|-71.3009|43593|Secondary school teacher|1980-09-18|brandon.bird@gmail.com|680.887.6479x9485|adults_2550_male_urban.json
b5ffedf0-fa7b-40ef-80d7-e65b870714d3|724-65-8050|Christopher|Johnson|M|572 James Route Apt. 888|Minco|OK|73059|35.3067|-97.9664|2924|Designer, interior/spatial|1957-04-21|christopher.johnson@yahoo.com|8738090765|adults_50up_male_urban.json
2219d71e-3c8a-475f-b2d4-3508a9b73c1e|347-94-2304|Travis|Lee|M|78810 Hall Way Suite 782|New Florence|PA|15944|40.3823|-79.0968|3472|Actuary|1976-07-11|travis.lee@yahoo.com|001-308-857-7145x0409|adults_2550_male_urban.json
fc97bc4d-f59c-455b-b351-6b4722fd7a03|048-29-3487|Erin|Lopez|F|37436 Gilmore Springs|Atlantic|IA|50022|41.4003|-95.0101|8494|Merchant navy officer|1985-08-29|erin.lopez@hotmail.com|001-208-252-1027x1067|adults_2550_female_urban.json
88a07e1c-6cf5-40c9-a96d-0819962e6f68|698-93-7993|Daniel|Malone|M|72937 David Glen|Brusly|LA|70719|30.3877|-91.2526|4460|Engineer, land|1982-10-09|daniel.malone@yahoo.com|603-407-3808|adults_2550_male_urban.json
947327f7-9ee8-472e-9d15-2568c6ab9a80|512-77-2101|Zachary|Carr|M|9030 Wise Inlet|Lynchburg|VA|24503|37.4376|-79.205|99291|Human resources officer|1995-04-07|zachary.carr@gmail.com|172.366.7412x6589|adults_2550_male_urban.json
740fc61c-721e-4669-a20c-75dd9c204acc|353-74-0800|Rebecca|Fitzpatrick|F|454 Mclean Gateway Suite 296|Garden City|KS|67846|37.9769|-100.8621|33696|Higher education careers adviser|1993-07-16|rebecca.fitzpatrick@hotmail.com|001-286-811-6103x0645|adults_2550_female_urban.json
41dda2d7-e051-45a5-864d-a52257933ab2|038-89-1284|Kelly|Anderson|F|317 James Landing|Owensboro|KY|42301|37.7513|-87.1554|81349|Art gallery manager|1995-09-16|kelly.anderson@gmail.com|0659352814|adults_2550_female_urban.json
02ca0125-dc03-469e-9187-e931cd58b98d|275-25-2625|Robert|Thompson|M|319 Herring Parkway|Putney|VT|05346|43.0356|-72.5123|5184|Ranger/warden|1995-07-04|robert.thompson@gmail.com|294-659-6702|adults_2550_male_urban.json
46ee304a-d533-406a-9915-47655718b4cf|621-46-1710|Gary|Cain|M|1102 Kirby Freeway|Dry Ridge|KY|41035|38.7049|-84.6237|10785|Agricultural consultant|1943-12-14|gary.cain@hotmail.com|692-875-3746|adults_50up_male_urban.json
7338d6a8-68cc-471a-a557-eb5f154eb039|832-71-6615|Michael|May|M|0483 Long Shores|Duluth|MN|55811|46.8147|-92.1998|116688|Forensic scientist|1931-05-17|michael.may@gmail.com|001-129-756-1086x1502|adults_50up_male_urban.json
34252210-6c5d-4f84-a090-828f55183bfe|011-84-0249|Kevin|Tran|M|9328 White Avenue|Lester|IA|51242|43.4443|-96.3361|212|Scientist, physiological|1979-01-13|kevin.tran@gmail.com|(070)927-0315x244|adults_2550_male_rural.json
e295018d-e13a-46c8-9c82-aa6486743d58|243-82-2929|Theresa|Castro|F|9195 Linda Orchard Suite 473|Linwood|MI|48634|43.7714|-84.0513|4371|Therapist, music|1988-07-05|theresa.castro@gmail.com|001-729-638-6266|adults_2550_female_urban.json
452aaf5c-2613-4a38-801c-87ff8a806d02|863-26-2644|Martin|Brooks|M|485 Robert Oval|Naco|AZ|85620|31.3373|-109.9413|897|Ceramics designer|1967-03-28|martin.brooks@gmail.com|(895)945-3074x59964|adults_50up_male_rural.json
84197650-78c0-4f61-8c9d-79d94e31808b|460-09-4071|Daniel|Rogers|M|08086 Jeffrey Road|Shelby|MT|59474|48.5037|-111.8391|3820|Land/geomatics surveyor|1992-06-10|daniel.rogers@yahoo.com|+1-567-548-2963x824|adults_2550_male_urban.json
3549d05f-2e4a-488d-9fd1-4aee3ffd7e6e|174-31-9456|Daniel|Haney|M|66700 David Path|Boothbay Harbor|ME|04538|43.8518|-69.6278|2080|Financial risk analyst|1955-10-28|daniel.haney@yahoo.com|8532405944|adults_50up_male_rural.json
fb3843c2-d8fe-469d-9c79-1768cf4f7d82|223-22-6305|Michael|Byrd|M|355 Mcdonald Flats|White River Junction|VT|05001|43.6722|-72.3813|9123|Designer, exhibition/display|1963-10-09|michael.byrd@yahoo.com|+1-091-830-1598x21258|adults_50up_male_urban.json
f130fd0d-1734-43eb-be58-e90c554a26f2|307-37-2687|Kevin|Johnson|M|0591 Rebecca Well Apt. 390|Anaheim|CA|92801|33.8428|-117.9546|354475|Dealer|1988-07-07|kevin.johnson@gmail.com|3605692821|adults_2550_male_urban.json
e57cb286-21e6-4682-97d8-314e476b9cf6|458-05-3368|David|Young|M|4760 James Rue|Taylorsville|IN|47280|39.2953|-85.9498|813|Architectural technologist|1989-04-15|david.young@gmail.com|001-492-356-7335x0970|adults_2550_male_rural.json
8249f610-3555-4651-98fb-69a5dd11788e|550-44-2438|Eduardo|Zimmerman|M|83487 Shari Plains|Stowe|VT|05672|44.4695|-72.6923|4314|Market researcher|1933-12-07|eduardo.zimmerman@hotmail.com|+1-008-671-5793|adults_50up_male_urban.json
95fce76f-cede-4da7-bdf5-d3297995c54f|632-80-3655|Shannon|Hood|F|804 Dixon Land|Westport|KY|40077|38.4921|-85.4524|564|Surveyor, commercial/residential|1936-05-30|shannon.hood@hotmail.com|214-711-8434|adults_50up_female_rural.json
96507ccf-5f22-47c3-b443-e43d9937c540|333-92-4221|Sara|Davis|F|155 Charles Causeway|Malibu|CA|90263|33.7866|-118.2987|19728|Copy|1956-02-01|sara.davis@yahoo.com|705.752.2098x62080|adults_50up_female_urban.json
4764e2c5-c71c-4cf0-9daa-d817a417a064|097-26-0496|Alexandra|Mitchell|F|87008 Valencia Stream|Wedgefield|SC|29168|33.8953|-80.498|3582|Advertising art director|1995-08-04|alexandra.mitchell@yahoo.com|(383)537-9747x901|adults_2550_female_urban.json
807b96c3-d375-4c97-b060-8eb3fd00d3ba|605-09-1419|Diana|Villarreal|F|50603 Steven Track Suite 942|North Wilkesboro|NC|28659|36.2017|-81.1286|21134|Equities trader|1948-04-19|diana.villarreal@yahoo.com|001-637-662-5557x893|adults_50up_female_urban.json
4150507a-38d0-4fda-872d-53143fa7ad37|667-38-6979|Barbara|Lopez|F|31222 James Lock Apt. 454|Bethel|PA|19507|40.4808|-76.2742|3280|Futures trader|1966-10-11|barbara.lopez@yahoo.com|835-677-3178|adults_50up_female_urban.json
70234629-f348-4c75-9f49-4ad71e851340|465-15-9275|Erica|Maxwell|F|094 Aaron Gardens|Galveston|TX|77550|29.2983|-94.793|49659|Chief Operating Officer|1962-02-16|erica.maxwell@hotmail.com|207.214.7176x11841|adults_50up_female_urban.json
0f30ac3f-4469-4d1e-899a-b763ca3ee4b6|106-61-0592|Shannon|Silva|F|99451 Jessica Wall|Logansport|LA|71049|31.9943|-93.9627|3460|Geochemist|1948-07-20|shannon.silva@yahoo.com|(049)034-4488x139|adults_50up_female_urban.json
c661a295-9702-4b6a-8d04-8dfc6864ce8e|707-94-7976|Matthew|Solomon|M|37205 Keller Common Suite 907|Belgrade|MO|63622|37.7889|-90.8613|1011|Designer, exhibition/display|1993-03-11|matthew.solomon@yahoo.com|(718)586-4597|adults_2550_male_rural.json
135d2c67-91a4-4c60-9e95-ddf253536823|539-01-9629|Stephanie|Mcbride|F|1640 Mcneil Cliff|Oklahoma City|OK|73130|35.4604|-97.3419|640470|Copy|1995-02-10|stephanie.mcbride@gmail.com|(927)973-1899|adults_2550_female_urban.json
613d8641-20d4-47eb-ad41-b55fee2c2e69|353-46-0355|Angela|Reyes|F|235 Benton Mountain Suite 634|Hughesville|PA|17737|41.256|-76.7141|6220|Volunteer coordinator|1960-03-24|angela.reyes@hotmail.com|3434791806|adults_50up_female_urban.json
51a9fdc2-ea3d-47c1-9edc-0c084ee4018d|463-57-9531|Daniel|King|M|81134 Flores Plains Suite 027|Strasburg|PA|17579|39.9701|-76.1848|5935|Best boy|1971-07-05|daniel.king@yahoo.com|001-447-270-9495x9846|adults_50up_male_urban.json
7b7fa70c-169e-43db-8fdb-cdb95a543790|013-47-7959|Kelly|Mendoza|F|7647 Leslie Corner|Wayne|MI|48184|42.2768|-83.3758|17643|Community pharmacist|1995-12-24|kelly.mendoza@yahoo.com|892-627-9008x3272|adults_2550_female_urban.json
20152cb7-adc6-4dc6-b843-6b725585da23|621-89-4843|Amanda|Bass|F|5269 Justin Rapid|Samaria|MI|48177|41.8076|-83.5793|218|Exhibitions officer, museum/gallery|1992-06-23|amanda.bass@hotmail.com|685.713.7209x8779|adults_2550_female_rural.json
ebe7817c-6943-4904-971a-50650e52f261|247-62-5781|Cynthia|Thornton|F|69529 Christopher Loop Suite 559|Moorhead|MN|56560|46.8677|-96.7572|40766|Retail manager|1983-12-01|cynthia.thornton@hotmail.com|836-577-6585x5476|adults_2550_female_urban.json
cca9ce0d-2ff1-41f8-8ac8-3e8fc81f3821|569-57-0968|Patrick|Potter|M|97840 Tiffany Route Apt. 711|Jackson|MI|49201|42.2545|-84.3875|104131|Scientist, clinical (histocompatibility and immunogenetics)|1982-09-23|patrick.potter@gmail.com|001-820-664-4229|adults_2550_male_urban.json
11030e2e-278e-4d14-9aa9-c1f9d8c31c7f|350-05-1816|Robert|Cunningham|M|73276 Woods Manor Apt. 761|Sunnyside|WA|98944|46.3213|-120.0126|22014|Geophysical data processor|1984-06-26|robert.cunningham@yahoo.com|(100)797-4659x09644|adults_2550_male_urban.json
22915416-6c02-4c9c-8c2a-7820191aa62d|108-81-8433|Jason|Stewart|M|1197 Ross Crossroad Suite 108|Springville|AL|35146|33.7386|-86.4394|10948|Graphic designer|1964-03-05|jason.stewart@hotmail.com|337.952.6699x35360|adults_50up_male_urban.json
2494a3a1-6e13-422e-a75b-a85adcf8e55c|877-90-6194|Laura|Clark|F|1589 David Via Apt. 257|Tucson|AZ|85739|32.465|-110.8922|865276|Soil scientist|1964-11-19|laura.clark@hotmail.com|9238637408|adults_50up_female_urban.json
37a75ee2-d9bf-4f2c-bf50-19d307cfeca4|814-92-7729|Mary|Wall|F|553 Martinez Harbors Suite 624|Big Oak Flat|CA|95305|37.8261|-120.2521|245|Civil Service administrator|1976-08-30|mary.wall@gmail.com|(171)735-4987|adults_2550_female_rural.json
9aca2ef1-132e-43e5-ac5e-d967620ff79b|640-04-5228|Jason|Smith|M|8186 Kimberly Junction Apt. 162|Holcomb|KS|67851|37.9931|-100.9893|2691|Camera operator|1934-02-28|jason.smith@gmail.com|001-782-967-9164x63006|adults_50up_male_urban.json
b26ea340-2179-477e-9001-8894acfad4ec|584-40-9839|Amanda|Davis|F|39542 Heidi Drive|Mount Sinai|NY|11766|40.9271|-73.0127|12635|Best boy|1963-10-19|amanda.davis@gmail.com|660-169-0483|adults_50up_female_urban.json
